mot;idf_inverse
cars;0.000000000000
go;0.000000000000
last;0.000000000000
let;0.000000000000
past;0.000000000000
max;0.000000000000
tell;0.000000000000
verstappen;0.034762106259
pass;0.034762106259
strategy;0.072550667149
cove;0.072550667149
ya;0.072550667149
world;0.113943352307
champion;0.113943352307
cheater;0.210853365315
vodka;0.268845312293
love;0.268845312293
seb;0.335792101923
different;0.335792101923
helmet;0.335792101923
hit;0.335792101923
need;0.414973347971
driver;0.414973347971
fia;0.414973347971
fault;0.414973347971
people;0.414973347971
would;0.414973347971
realise;0.414973347971
take;0.414973347971
/;0.414973347971
true;0.511883360979
deserve;0.636822097587
lewis;0.636822097587
title;0.636822097587
hamilton;0.636822097587
steal;0.812913356643
new;1.113943352307
